sep=;
Account number;Card number;Account/Cardholder;Purchase date;Booking text;Sector;Amount;Original currency;Rate;Currency;Debit;Credit;Booked
1234 5678 9012;4901 17XX XXXX 1234;MAX MUSTERMANN;16.09.2025;COOP-2250 ZH CENTER ELEVE ZURICH     ZH CHE;Grocery stores;24.45;CHF;;CHF;;;
1234 5678 9012;4901 17XX XXXX 1234;MAX MUSTERMANN;16.09.2025;JUMBO-2249 ZH OERLIKON ZURICH     ZH CHE;Home supply warehouse stores;37.9;CHF;;CHF;;;
1234 5678 9012;4901 17XX XXXX 1234;MAX MUSTERMANN;15.09.2025;Google One 650-2530000 USA;Digital goods;2.0;CHF;;CHF;;;
1234 5678 9012;4901 17XX XXXX 1234;MAX MUSTERMANN;14.09.2025;UBER   * EATS PENDING Amsterdam NLD;Taxicabs;72.75;CHF;;CHF;;;
1234 5678 9012;4901 17XX XXXX 1234;MAX MUSTERMANN;13.09.2025;Hug ZH Oerlikon Bhf MitteZurich       CHE;Bakeries;16.3;CHF;;CHF;16.3;;15.09.2025
1234 5678 9012;4901 17XX XXXX 1234;MAX MUSTERMANN;13.09.2025;Coop-2250 ZH Center EleveZurich       CHE;Grocery stores;66.95;CHF;;CHF;66.95;;15.09.2025
1234 5678 9012;4901 17XX XXXX 1234;MAX MUSTERMANN;12.09.2025;BIERWERK ZUERI           ZUERICH      CHE;Package stores - beer;11.02;CHF;;CHF;11.02;;15.09.2025
1234 5678 9012;;MAX MUSTERMANN;12.09.2025;TRANSFER FROM ACCOUNT;;600.0;CHF;;CHF;;600.0;15.09.2025

;;;;Total per currency;;;;;;;;Total
;;;;Total card bookings;;;;;CHF;94.27;600.00;505.73